MB450,Narsus' Ranked Season M-3 314th Place Team,,Yoshikazu Sawane,,,,Floettite,,,Charizardite Y,,,Life Orb,,,Focus Sash,,,Black Glasses,,,Sitrus Berry,,https://pokepast.es/3852c9127b5ed3b8,Yes,Extracted,✔,XPEGSAV71R,8 Jul 2026,Ranked Season M-3,314th,https://x.com/mel_555_dw/status/2074780062789071345?s=46,-,-,mel_555_dw,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB450
MB449,dameningenyoyo's Ranked Season M-3 351st Place Team,,dameningenyoyo,,,,Froslassite,,,Kangaskhanite,,,Focus Sash,,,Choice Scarf,,,Leftovers,,,Black Glasses,,https://pokepast.es/c51c14e1b79cc4fb,Yes,Extracted,✔,N4SD7DL39B,10 Jul 2026,Ranked Season M-3,351st,https://x.com/dameningenyoyo/status/2075523443190370397?s=46,https://yoyopoke.hatenablog.com/entry/2026/07/10/191104,-,dameningenyoyo,,Froslass-Mega,Kangaskhan-Mega,Ceruledge,Annihilape,Aegislash,Kingambit,,MB449
MB448,1803gi's Ranked Season M-3 358th Place Team,,Tatsuya Watanuki,,,,Staraptite,,,Focus Sash,,,Life Orb,,,White Herb,,,Big Root,,,Sitrus Berry,,https://pokepast.es/d939efd71907fc1d,Yes,Extracted,✔,SHTH4B9SW1,8 Jul 2026,Ranked Season M-3,358th,https://x.com/1803gi/status/2074784640733438335?s=46,-,-,1803gi,,Staraptor-Mega,Houndoom,Feraligatr,Sceptile,Vileplume,Gholdengo,,MB448
MB447,wayziro_plumer's Ranked Season M-3 359th Place Team,,wayziro_plumer,,,,Floettite,,,Wide Lens,,,Mental Herb,,,Focus Sash,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/f452c8f7697fa1da,Yes,Extracted,✔,US6HAENY1Q,8 Jul 2026,Ranked Season M-3,359th,https://x.com/wayziro_plumer/status/2074738802544042333?s=46,https://pokesol.app/u/wayziro_doublebattle/articles/cf5c55795a5dd4d8,-,wayziro_plumer,,Floette-Eternal-Mega,Maushold-Four,Whimsicott,Chandelure,Kingambit,Garchomp,,MB447
MB446,Asuka's Ranked Season M-3 386th Place Team,,Asuka,,,,Delphoxite,,,Sitrus Berry,,,Focus Sash,,,Black Glasses,,,Choice Scarf,,,Life Orb,,https://pokepast.es/37a7f3d58e9b533e,Yes,Extracted,✔,105C2SRL3B,9 Jul 2026,Ranked Season M-3,386th,https://x.com/asuka_pkmn/status/2075163099771134461?s=46,https://note.com/masa_matsuri/n/neac25e3354d9,-,asuka_pkmn,,Delphox-Mega,Incineroar,Sneasler,Kingambit,Garchomp,Hydreigon,,MB446
MB445,homura_kurenai_'s Ranked Season M-3 388th Place Team,,homura_kurenai_,,,,Charizardite Y,,,Sitrus Berry,,,Leftovers,,,Life Orb,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/21726db6426cf38c,Yes,Extracted,✔,DAWCU1D6KW,8 Jul 2026,Ranked Season M-3,388th,https://x.com/homura_kurenai_/status/2074805884178558983?s=46,-,-,homura_kurenai_,,Charizard,Incineroar,Toxapex,Venusaur,Annihilape,Garchomp,,MB445
MB444,Yunittoyuni's Ranked Season M-3 409th Place Team,,Yuma Suzuki,,,,Charizardite Y,,,Chople Berry,,,Sitrus Berry,,,Life Orb,,,Leftovers,,,Choice Scarf,,https://pokepast.es/6d7c8cc8fe5de9ec,Yes,Extracted,✔,KLWU8PGGHR,8 Jul 2026,Ranked Season M-3,409th,https://x.com/yunittoyuni/status/2074772181595382264?s=46,https://note.com/legit_hound869/n/n006b2261963c?sub_rt=share_pb,-,yunittoyuni,,Charizard,Incineroar,Pelipper,Venusaur,Archaludon,Hydreigon,,MB444
MB443,ntmgpoke's Ranked Season M-3 469th Place Team,,Megumi Natsu,,,,Aerodactylite,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,Fairy Feather,,,Life Orb,,https://pokepast.es/3fca28a8dcab073d,Yes,Extracted,X,None,8 Jul 2026,Ranked Season M-3,469th,https://x.com/ntmgpoke/status/2074743831254458627?s=46,-,-,ntmgpoke,,Aerodactyl-Mega,Charizard,Farigiraf,Kingambit,Sylveon,Garchomp,,MB443
MB442,Magnetman's Ranked Season M-3 498th Place Team,,Adryan Sutantoso,,,,Staraptite,,,Tyranitarite,,,Leftovers,,,Focus Sash,,,Sitrus Berry,,,Life Orb,,https://pokepast.es/b3ad141773a38c42,Yes,Extracted,✔,KQ87VY4KFT,8 Jul 2026,Ranked Season M-3,498th,https://x.com/MagnetmanVGC/status/2074776795728232876,-,-,MagnetmanVGC,,Staraptor-Mega,Tyranitar-Mega,Milotic,Excadrill,Sinistcha,Gholdengo,,MB442
MB441,clefablepoke's Ranked Season M-3 504th Place Team,,clefablepoke,,,,Delphoxite,,,Sablenite,,,Focus Sash,,,Leftovers,,,Colbur Berry,,,Sitrus Berry,,https://pokepast.es/6da9ca60859e0768,Yes,Extracted,✔,TBEEEBP2QJ,8 Jul 2026,Ranked Season M-3,504th,https://x.com/clefablepoke/status/2074785590395191792?s=46,-,-,clefablepoke,,Delphox-Mega,Sableye-Mega,Sneasler,Overqwil,Meowstic,Klefki,,MB441
MB440,mizuiro's Ranked Season M-3 526th Place Team,,mizuiro,,,,Malamarite,,,Mawilite,,,Life Orb,,,Wide Lens,,,Focus Sash,,,Colbur Berry,,https://pokepast.es/0057a303286c7bdf,Yes,Extracted,✔,X3VUFK0ECU,12 Jul 2026,Ranked Season M-3,526th,https://x.com/mizuiro32163216/status/2076004337814573531?s=46,https://mizuiropokemon.hatenablog.com/entry/2026/07/12/025731,-,mizuiro32163216,,Malamar-Mega,Mawile-Mega,Incineroar,Maushold-Four,Whimsicott,Sinistcha-Masterpiece,,MB440
MB439,iroha_1705's Ranked Season M-3 541st Place Team,,iroha_1705,,,,Gengarite,,,Sitrus Berry,,,Iron Ball,,,Black Glasses,,,Focus Sash,,,Leftovers,,https://pokepast.es/ddb16ac1ad94012f,Yes,Extracted,✔,R876L9RAC4,8 Jul 2026,Ranked Season M-3,541st,https://x.com/iroha_1705/status/2074739808937898273?s=46,-,-,iroha_1705,,Gengar-Mega,Blastoise,Primarina,Grimmsnarl,Tinkaton,Altaria,,MB439
MB438,moscate1oon's Ranked Season M-3 549th Place Team,,moscate1oon,,,,Mawilite,,,Charcoal,,,Life Orb,,,Focus Sash,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/8432819f8a40220e,Yes,Extracted,✔,HBFWJSVS72,11 Jul 2026,Ranked Season M-3,549th,https://x.com/moscate1oon/status/2075927639643365684?s=46,https://note.com/moscate_1oon/n/n9ef561099120?sub_rt=share_pb,-,moscate1oon,,Mawile-Mega,Torkoal,Basculegion-F,Aerodactyl,Farigiraf,Kommo-o,,MB438
MB437,biribirilevel5's Ranked Season M-3 624th Place Team,,biribirilevel5,,,,Blastoisinite,,,Sablenite,,,Leftovers,,,Mental Herb,,,Life Orb,,,Sitrus Berry,,https://pokepast.es/fd906c74597a42de,Yes,Extracted,✔,KYMCTYB5A0,8 Jul 2026,Ranked Season M-3,624th,https://x.com/biribirilevel5/status/2074753604964262211?s=46,-,-,biribirilevel5,,Blastoise-Mega,Sableye-Mega,Overqwil,Meowstic,Grimmsnarl,Klefki,,MB437
MB436,Whitezero2000's Ranked Season M-3 698th Place Team,,Pai Yu-Ping,,,,Delphoxite,,,Tyranitarite,,,Focus Sash,,,Colbur Berry,,,Fairy Feather,,,Sitrus Berry,,https://pokepast.es/bdd521da0badc1f4,Yes,Extracted,✔,9XN6AKWK98,9 Jul 2026,Ranked Season M-3,698th,https://x.com/whitezero2000/status/2075149777147457800?s=46,-,-,whitezero2000,,Delphox-Mega,Tyranitar-Mega,Houndstone,Sinistcha-Masterpiece,Sylveon,Garchomp,,MB436
MB435,Lapras' Ranked Season M-3 774th Place Team,,Lapras,,,,Mawilite,,,Sitrus Berry,,,Life Orb,,,Focus Sash,,,Coba Berry,,,Leftovers,,https://pokepast.es/520319195bcbdfab,Yes,Extracted,X,None,9 Jul 2026,Ranked Season M-3,774th,https://x.com/laprass56131/status/2075209724447142024?s=46,https://laprass56131.hatenablog.com/entry/2026/07/09/220000,-,laprass56131,,Mawile-Mega,Pelipper,Samurott-Hisui,Aerodactyl,Sinistcha,Archaludon,,MB435
MB434,beebee10222's Ranked Season M-3 854th Place Team,,beebee10222,,,,Staraptite,,,Choice Scarf,,,Wacan Berry,,,Focus Sash,,,Sitrus Berry,,,Life Orb,,https://pokepast.es/0be56b2c1205282a,Yes,Extracted,✔,0AY3MX64G1,8 Jul 2026,Ranked Season M-3,854th,https://x.com/beebee10222/status/2074741332120363024?s=46,-,-,beebee10222,,Staraptor-Mega,Basculegion,Pelipper,Excadrill,Sinistcha,Sylveon,,MB434
MB433,Yamamun100's Ranked Season M-3 Team,,Yamamun100,,,,Mawilite,,,Charcoal,,,Focus Sash,,,Wide Lens,,,Choice Scarf,,,Iron Ball,,https://pokepast.es/f88d7c1162d2aa86,Yes,Extracted,X,None,8 Jul 2026,Ranked Season M-3,1361st,https://x.com/Yamamun100/status/2074797959448076747?s=20,-,-,Yamamun100,,Mawile-Mega,Torkoal,Meowscarada,Vileplume,Staraptor,Farigiraf,,MB433
MB432,Decopon's Ranked Season M-3 Team,,Decopon,,,,Scovillainite,,,Staraptite,,,Focus Sash,,,Sitrus Berry,,,Fairy Feather,,,Life Orb,,https://pokepast.es/01f536a7d4c5f0de,Yes,Extracted,✔,6AF5H05M6K,10 Jul 2026,Ranked Season M-3,1961st,https://x.com/decopon_poke/status/2075593058213929139?s=46,https://pokesol.app/u/decopon_poke/articles/15330a4c45baf233,-,decopon_poke,,Scovillain-Mega,Staraptor-Mega,Meowscarada,Cofagrigus,Sylveon,Dragapult,,MB432
MB431,inonoino_ch's Ranked Season M-3 Team,,inonoino_ch,,,,Garchompite,,,Charizardite Y,,,Charcoal,,,Choice Scarf,,,Focus Sash,,,Life Orb,,https://pokepast.es/d49684ca653abeb6,Yes,Extracted,✔,UMXPBKXUC0,8 Jul 2026,Ranked Season M-3,2150th,https://x.com/inonoino_ch/status/2074811368914776243?s=46,-,-,inonoino_ch,,Garchomp-Mega,Charizard,Torkoal,Staraptor,Whimsicott,Sylveon,,MB431
MB430,miyamae's Ranked Season M-3 Team,,miyamae,,,,Floettite,,,Charizardite Y,,,Life Orb,,,Focus Sash,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/1430b8b339512ebf,Yes,Extracted,X,None,8 Jul 2026,Ranked Season M-3,2299th,https://x.com/miyamae_games/status/2074800793413378237?s=46,-,-,miyamae_games,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB430
MB429,surface_tremble's Ranked Season M-3 Team,,surface_tremble,,,,Blastoisinite,,,Kangaskhanite,,,Charcoal,,,Focus Sash,,,Sitrus Berry,,,Life Orb,,https://pokepast.es/356c14c4d2d80b49,Yes,Extracted,✔,79F39V3P79,8 Jul 2026,Ranked Season M-3,2731st,https://x.com/surface_tremble/status/2074771886148567088?s=46,-,-,surface_tremble,,Blastoise-Mega,Kangaskhan-Mega,Torkoal,Basculegion,Farigiraf,Sylveon,,MB429
MB428,eRennPokemon's Ranked Season M-3 Team,,eRennPokemon,,,,Blastoisinite,,,Mawilite,,,Charcoal,,,Iron Ball,,,Choice Scarf,,,Sitrus Berry,,https://pokepast.es/3c1a89203b8c9baa,Yes,Extracted,✔,6SU5GAQYVW,8 Jul 2026,Ranked Season M-3,,https://x.com/eRennPokemon/status/2074795631256989879?s=20,https://pokesol.app/u/eren_pokemon/articles/0680f702658facbf,-,eRennPokemon,,Blastoise-Mega,Mawile-Mega,Torkoal,Sneasler,Vivillon-Fancy,Farigiraf,,MB428
MB427,oh_oshiruko's Pyroar Aerodactyl Team,,oh_oshiruko,,,,Aerodactylite,,,Pyroarite,,,Charcoal,,,Life Orb,,,Sitrus Berry,,,Fairy Feather,,https://pokepast.es/4cfb8b413b418780,Yes,Extracted,✔,VQJQ3LT4WK,7 Jul 2026,-,,https://x.com/oh_oshiruko/status/2074520177946062935?s=46,-,-,oh_oshiruko,,Aerodactyl-Mega,Pyroar-Mega,Torkoal,Venusaur,Farigiraf,Sylveon,,MB427
MB426,trueburna's Delphox Floette Team,,trueburna,,,,Delphoxite,,,Floettite,,,Sitrus Berry,,,Focus Sash,,,Occa Berry,,,Black Glasses,,https://pokepast.es/2da399d30410a023,Yes,Extracted,✔,TCPHXGKYJQ,8 Jul 2026,-,,https://x.com/trueburna/status/2074588033957933293?s=46,-,-,trueburna,,Delphox-Mega,Floette-Eternal-Mega,Incineroar,Sneasler,Sinistcha,Kingambit,,MB426
MB425,duskullbf's Mawile Mr. Rime Team,,duskullbf,,,,Mawilite,,,Life Orb,,,Sitrus Berry,,,Iron Ball,,,Wide Lens,,,Twisted Spoon,,https://pokepast.es/f6abae37dcb0a6a5,Yes,Extracted,✔,C2DN5W0K76,8 Jul 2026,-,,https://x.com/duskullbf/status/2074569514063376765?s=46,-,-,duskullbf,,Mawile-Mega,Torkoal,Azumarill,Mr. Rime,Maushold-Four,Farigiraf,,MB425
MB424,DjSanders' Metagross Eelektross Team,,DjSanders,,,,Eelektrossite,,,Metagrossite,,,Sitrus Berry,,,Focus Sash,,,Life Orb,,,Choice Scarf,,https://pokepast.es/a18b6d1bfc9871fe,Yes,Extracted,✔,597FCT3PLS,8 Jul 2026,-,,Discord Submission,-,-,djsanders,,Eelektross-Mega,Metagross-Mega,Basculegion,Whimsicott,Garchomp,Hydreigon,,MB424
MB423,LordKraboss' Raichu-Y Tyranitar Team,,LordKraboss,,,,Raichunite Y,,,Tyranitarite,,,Life Orb,,,Focus Sash,,,Choice Scarf,,,White Herb,,https://pokepast.es/9e447be12c2fbc70,Yes,Owner's,✔,TY4G20W3PQ,8 Jul 2026,-,,https://x.com/LordKraboss/status/2074576249746264229,-,-,LordKraboss,,Raichu-Mega-Y,Tyranitar-Mega,Talonflame,Basculegion,Meowscarada,Kleavor,,MB423
MB422,victryena's Mawile Decidueye HTR Team,,victryena,,,,Mawilite,,,Charcoal,,,Life Orb,,,Silk Scarf,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/7f6c8e4b1e78dc5b,Yes,Extracted,✔,GAMEVJP996,7 Jul 2026,-,,https://x.com/victryena/status/2074513610609733970?s=46,-,-,victryena,,Mawile-Mega,Torkoal,Decidueye-Hisui,Kangaskhan,Maushold-Four,Farigiraf,,MB422
MB421,BattleRoom's Raichu-Y Gholdengo Team,,Collin Heier,,,,Raichunite Y,,,Sharp Beak,,,Focus Sash,,,White Herb,,,Life Orb,,,Fairy Feather,,https://pokepast.es/4acbefd0b90556cf,Yes,Extracted,✔,WTRPK58TAD,8 Jul 2026,Video,,https://www.youtube.com/watch?v=Yc_b7P_uyMA,-,-,BattleRoom,,Raichu-Mega-Y,Talonflame,Mamoswine,Sneasler,Gholdengo,Sylveon,,MB421
MB420,marcofiero's VR Champions Arena II Champion Team,,Marco Silva,,,,Charizardite Y,,,Charcoal,,,Focus Sash,,,Sitrus Berry,,,Fairy Feather,,,Life Orb,,https://pokepast.es/52b7c915b7ea1aab,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,Champion,https://x.com/marc0fier0/status/2073868947787567314,-,https://victoryroad.pro/vr-champions-arena-2/,marc0fier0,,Charizard,Incineroar,Aerodactyl,Farigiraf,Sylveon,Garchomp,,MB420
MB419,Dimsunlight's VR Champions Arena II Runner Up Team,,Toler Webb,,,,Floettite,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Chople Berry,,,Life Orb,,https://pokepast.es/fc2acbd1494a3b8e,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,Runner Up,https://x.com/Dimsunlight/status/2073858700180124152,-,https://victoryroad.pro/vr-champions-arena-2/,Dimsunlight,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB419
MB418,Tabu's VR Champions Arena II Top 4 Team,,Jorge Tabuyo,,,,Blastoisinite,,,Floettite,,,Sitrus Berry,,,Focus Sash,,,Occa Berry,,,Life Orb,,https://pokepast.es/307be1728b24f5f7,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,3rd,https://x.com/Tabu__24/status/2073849203118194930,-,https://victoryroad.pro/vr-champions-arena-2/,Tabu__24,,Blastoise-Mega,Floette-Eternal-Mega,Incineroar,Sneasler,Sinistcha,Kingambit,,MB418
MB417,NikolajHoej's VR Champions Arena II Top 4 Team,,Nikolaj Høj Nielsen,,,,Aerodactylite,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,Fairy Feather,,,Life Orb,,https://pokepast.es/cf96601b598cf9dc,Yes,Owner's,X,None,6 Jul 2026,VR Champions Arena II,4th,https://x.com/nikolajhoej/status/2073851394608488680?s=46,-,https://victoryroad.pro/vr-champions-arena-2/,nikolajhoej,,Aerodactyl-Mega,Charizard,Farigiraf,Kingambit,Sylveon,Garchomp,,MB417
MB416,MattieMoo's VR Champions Arena II Top 8 Team,,Mattie Morgan,,,,Floettite,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,Chople Berry,,,Life Orb,,https://pokepast.es/6f4b24415afcb1c7,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,5th,https://x.com/MattieMooVGC/status/2073888882194595866,-,https://victoryroad.pro/vr-champions-arena-2/,MattieMooVGC,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB416
MB415,Francesco Pio Pero's VR Champions Arena II Top 8 Team,,Francesco Pio Pero,,,,Aerodactylite,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,Fairy Feather,,,Life Orb,,https://pokepast.es/48f55616062752e0,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,6th,https://x.com/frpio_pero/status/2073837639065653397,-,https://victoryroad.pro/vr-champions-arena-2/,frpio_pero,,Aerodactyl-Mega,Charizard,Farigiraf,Kingambit,Sylveon,Garchomp,,MB415
MB414,Juan Lucin's VR Champions Arena II Top 8 Team,,Juan Lucin,,,,Blastoisinite,,,Delphoxite,,,Sitrus Berry,,,Focus Sash,,,Occa Berry,,,Black Glasses,,https://pokepast.es/76a3d87869cf7fd7,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,7th,https://x.com/slucin03,-,https://victoryroad.pro/vr-champions-arena-2/,Manual Entry,,Blastoise-Mega,Delphox-Mega,Incineroar,Sneasler,Sinistcha,Kingambit,,MB414
MB413,Desu's VR Champions Arena II Top 8 Team,,Nico Davide Cognetta,,,,Blastoisinite,,,Delphoxite,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Kasib Berry,,https://pokepast.es/18296ccd2e5e15dc,Yes,Extracted,✔,G6SGUYALMY,6 Jul 2026,VR Champions Arena II,8th,https://x.com/desuvgc/status/2073854827294015552?s=46,-,https://victoryroad.pro/vr-champions-arena-2/,desuvgc,,Blastoise-Mega,Delphox-Mega,Incineroar,Sneasler,Maushold-Four,Sinistcha,,MB413
MB412,zeen's VR Champions Arena II Top 16 Team,,Shohei Kimura,,,,Charizardite Y,,,Sitrus Berry,,,Life Orb,,,Focus Sash,,,Fairy Feather,,,Choice Scarf,,https://pokepast.es/b0c3f6e49933b276,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,9th,https://x.com/zeen172M/status/2073816798366208373,-,https://victoryroad.pro/vr-champions-arena-2/,zeen172M,,Charizard,Incineroar,Venusaur,Mamoswine,Sylveon,Garchomp,,MB412
MB411,Akira Kimura's VR Champions Arena II Top 16 Team,,Akira Kimura,,,,Floettite,,,Sitrus Berry,,,Choice Scarf,,,Focus Sash,,,Life Orb,,,Leftovers,,https://pokepast.es/0771fbe649990ffd,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,10th,https://x.com/_PRPRnoAB_/status/2073863356273037348,-,https://victoryroad.pro/vr-champions-arena-2/,_PRPRnoAB_,,Floette-Eternal-Mega,Incineroar,Basculegion,Sneasler,Kingambit,Tinkaton,,MB411
MB410,Guilherme Queiroz's VR Champions Arena II Top 16 Team,,Guilherme Queiroz,,,,Floettite,,,Scovillainite,,,Life Orb,,,Sitrus Berry,,,Light Clay,,,Leftovers,,https://pokepast.es/b853818f23f44afa,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,11th,https://x.com/queirozeco/status/2073832745466311081,-,https://victoryroad.pro/vr-champions-arena-2/,queirozeco,,Floette-Eternal-Mega,Scovillain-Mega,Basculegion,Pelipper,Grimmsnarl,Archaludon,,MB410
MB409,Ren Kawakubo's VR Champions Arena II Top 16 Team,,Ren Kawakubo,,,,Metagrossite,,,Charizardite Y,,,Leftovers,,,Occa Berry,,,Roseli Berry,,,Sitrus Berry,,https://pokepast.es/078fe85a1c137c24,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,12th,https://x.com/R3nVGC/status/2074058318977679753,-,https://victoryroad.pro/vr-champions-arena-2/,R3nVGC,,Metagross-Mega,Charizard,Toxapex,Kingambit,Grimmsnarl,Garchomp,,MB409
MB408,Lorenzo Antognoni's VR Champions Arena II Top 16 Team,,Lorenzo Antognoni,,,,Blastoisinite,,,Delphoxite,,,Sitrus Berry,,,Focus Sash,,,Occa Berry,,,Black Glasses,,https://pokepast.es/a359ccdf7d53e5c1,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,13th,https://x.com/DubiousBulb1033/status/2073832922172240049,-,https://victoryroad.pro/vr-champions-arena-2/,DubiousBulb1033,,Blastoise-Mega,Delphox-Mega,Incineroar,Sneasler,Sinistcha,Kingambit,,MB408
MB407,José Francisco Gálvez's VR Champions Arena II Top 16 Team,,José Francisco Gálvez,,,,Aerodactylite,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,Fairy Feather,,,Life Orb,,https://pokepast.es/4df40e818abd90e2,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,14th,https://x.com/CerealesIsTaken/status/2073831063080542263,-,https://victoryroad.pro/vr-champions-arena-2/,CerealesIsTaken,,Aerodactyl-Mega,Charizard,Farigiraf,Kingambit,Sylveon,Garchomp,,MB407
MB406,KURO's VR Champions Arena II Top 16 Team,,Masayoshi Kuroo,,,,Blastoisinite,,,Delphoxite,,,Sitrus Berry,,,Focus Sash,,,Kasib Berry,,,Black Glasses,,https://pokepast.es/526060c8e33f1ea1,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,15th,https://x.com/f_kc56/status/2073824253334696015,-,https://victoryroad.pro/vr-champions-arena-2/,f_kc56,,Blastoise-Mega,Delphox-Mega,Incineroar,Sneasler,Sinistcha,Kingambit,,MB406
MB405,Théotime Massaut's VR Champions Arena II Top 16 Team,,Théotime Massaut,,,,Blastoisinite,,,Delphoxite,,,Sitrus Berry,,,Focus Sash,,,Occa Berry,,,Black Glasses,,https://pokepast.es/21524442c868f970,No,Extracted,X,None,5 Jul 2026,VR Champions Arena II,16th,https://x.com/DidiVGC/status/2073818542399480056,-,https://victoryroad.pro/vr-champions-arena-2/,DidiVGC,,Blastoise-Mega,Delphox-Mega,Incineroar,Sneasler,Sinistcha,Kingambit,,MB405
MB404,samuvgc_'s VR Champions Arena II Top 32 Team,,samuvgc_,,,,Floettite,,,Charizardite Y,,,Life Orb,,,Focus Sash,,,Black Glasses,,,Sitrus Berry,,https://pokepast.es/403dd2e8b7b1dd0f,Yes,Owner's,✔,RAS831FYEX,6 Jul 2026,VR Champions Arena II,21st,https://x.com/samuvgc_/status/2073848148775035178?s=46,-,https://victoryroad.pro/vr-champions-arena-2/,samuvgc_,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB404
MB403,BravadoVGC's BBCI Top 8 Team,,Konnar Betts,,,,Mawilite,,,Pyroarite,,,Charcoal,,,Life Orb,,,Silk Scarf,,,Colbur Berry,,https://pokepast.es/6eb1815de4b3d61d,Yes,Owner's,✔,U79SNN8HSQ,6 Jul 2026,BlazyBard Creator Inferno,Top 8,https://x.com/That_Bravado/status/2073800707858448605?s=20,-,-,That_Bravado,,Mawile-Mega,Pyroar-Mega,Torkoal,Decidueye-Hisui,Kangaskhan,Farigiraf,,MB403
MB402,TalonMasterJ's BBCI Top 8 Team,,Joe Carlino,,,,Aerodactylite,,,Blazikenite,,,Leftovers,,,Sitrus Berry,,,Life Orb,,,Fairy Feather,,https://pokepast.es/b9853f27dd7eee85,Yes,Extracted,✔,K6DDXYYJV3,5 Jul 2026,BlazyBard Creator Inferno,Top 8,https://x.com/joecarlino14/status/2073787572078174497?s=46&t=iKljDNcQZPN0DbRs8wkXyQ,-,-,joecarlino14,,Aerodactyl-Mega,Blaziken-Mega,Torkoal,Basculegion,Kingambit,Sylveon,,MB402
MB401,jessditta's BBCI Top 8 Team,,jessditta,,,,Froslassite,,,Swampertite,,,Focus Sash,,,Choice Scarf,,,Kasib Berry,,,Leftovers,,https://pokepast.es/33adaa1e1cea3e7c,Yes,Extracted,✔,XK57JTPBTX,5 Jul 2026,BlazyBard Creator Inferno,Top 8,https://x.com/jessditta/status/2073465486566924346?s=46,-,-,jessditta,,Froslass-Mega,Swampert-Mega,Pelipper,Kleavor,Sinistcha,Archaludon,,MB401
MB400,aquamarinevgc's BBCI Top 16 Team,,aquamarinevgc,,,,Blazikenite,,,Froslassite,,,Leftovers,,,Silk Scarf,,,Miracle Seed,,,Never-Melt Ice,,https://pokepast.es/7fb20a7940d8b48a,Yes,Extracted,✔,KH7R07B4C2,10 Jul 2026,BlazyBard Creator Inferno,Top 16,https://x.com/aquamarinevgc/status/2075315612600180832?s=46,-,-,aquamarinevgc,,Blaziken-Mega,Froslass-Mega,Milotic,Kangaskhan,Sinistcha,Ninetales-Alola,,MB400
MB399,AlphaToronado's Khun's Champions Cup #2 Top 4 Team,,Enrico Comentan,,,,Charizardite Y,,,Choice Scarf,,,Quick Claw,,,Focus Sash,,,Leftovers,,,Life Orb,,https://pokepast.es/48dd1bb49c1e65d9,Yes,Extracted,✔,J3JLKQYSV6,6 Jul 2026,Khun's Champions Cup #2,3rd,https://x.com/alphatoronado/status/2073815911413510474?s=46,-,-,alphatoronado,,Charizard,Basculegion,Pelipper,Whimsicott,Archaludon,Garchomp,,MB399
MB398,Giancarlo's Khun's Champions Cup #2 Top 8 Team,,Giancarlo Abiera,,,,Aerodactylite,,,Charizardite Y,,,Colbur Berry,,,Black Glasses,,,Fairy Feather,,,Life Orb,,https://pokepast.es/3581716f5529ff84,Yes,Extracted,✔,PFUXP1KL7T,5 Jul 2026,Khun's Champions Cup #2,8th,https://x.com/giancarloabiera/status/2073764471735247295?s=46,-,-,giancarloabiera,,Aerodactyl-Mega,Charizard,Farigiraf,Kingambit,Sylveon,Garchomp,,MB398
MB397,dizvgc's KCJ Exchange Tour Team,,dizvgc,,,,Floettite,,,Charizardite Y,,,Life Orb,,,Focus Sash,,,Black Glasses,,,Sitrus Berry,,https://pokepast.es/1201a677ef0714fe,Yes,Extracted,✔,QBHN9HPTJM,6 Jul 2026,Korea-China-Japan Exchange Tour,,https://x.com/dizvgc/status/2073803035894259878?s=46,-,-,dizvgc,,Floette-Eternal-Mega,Charizard,Basculegion,Whimsicott,Kingambit,Garchomp,,MB397
