PC493,Daibaa's Grand Champions Festival Top 256 Team,,Daniel Nuñez,,,,Aerodactylite,,,Scovillainite,,,Focus Sash,,,White Herb,,,Chople Berry,,,Leftovers,,https://pokepast.es/0a39962f686ec549,Yes,Extracted,✔,00NC9M72J6,26 Apr 2026,Grand Champions Festival,246th,https://x.com/daibaa_/status/2048428573745103111?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,daibaa_,,Aerodactyl-Mega,Scovillain-Mega,Basculegion,Sneasler,Kingambit,Kommo-o,,PC493
PC492,Leunam's Grand Champions Festival Day 2 Team,,Manuel Barea,,,,Aerodactylite,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Spell Tag,,,Chople Berry,,https://pokepast.es/1e9b41c10ca0788b,Yes,Extracted,✔,VPBPRW4VBU,26 Apr 2026,Grand Champions Festival,292nd,https://x.com/ManuelBarea98/status/2048500985027264925,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,ManuelBarea98,,Aerodactyl-Mega,Rotom-Wash,Mamoswine,Sneasler,Aegislash,Hydreigon,,PC492
PC491,AndyLa's Grand Champions Festival Day 2 Team,,Andrew Lavigne,,,,Starminite,,,Sitrus Berry,,,Focus Sash,,,Choice Scarf,,,White Herb,,,Leftovers,,https://pokepast.es/8966569bf93d1684,Yes,Owner's,✔,1H69K705J0,26 Apr 2026,Grand Champions Festival,353rd,https://x.com/andylavgc/status/2048800450921513324?s=46,https://youtu.be/oO9vaNTUH2M?si=ymeuL6hMTRmM3h4J,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,andylavgc,,Starmie-Mega,Incineroar,Pelipper,Tsareena,Sneasler,Archaludon,,PC491
PC490,Blub's Grand Champions Festival Day 2 Team,,Devyn Powers,,,,Dragoninite,,,Scizorite,,,Sitrus Berry,,,Mystic Water,,,Focus Sash,,,White Herb,,https://pokepast.es/136cbae1756b0b4f,Yes,Extracted,✔,5NRAH2WVMM,26 Apr 2026,Grand Champions Festival,371st,https://x.com/blubvgc/status/2048417413725934069?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,blubvgc,,Dragonite-Mega,Scizor-Mega,Incineroar,Basculegion,Pelipper,Sneasler,,PC490
PC489,Kristian Mosquito's Grand Champions Festival Day 2 Team,,Kristian Mosquito,,,,Charizardite Y,,,Choice Scarf,,,Leftovers,,,White Herb,,,Black Glasses,,,Sitrus Berry,,https://pokepast.es/10c1e85a6f82a229,Yes,Owner's,✔,JPL745PD1U,27 Apr 2026,Grand Champions Festival,396th,https://x.com/MosquitoVGC/status/2048953225332527225,https://mosquitovgc.wordpress.com/2026/04/27/respect-the-odds-grand-champions-festival-day-2-team-report/,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,MosquitoVGC,,Charizard,Basculegion,Milotic,Sneasler,Kingambit,Garchomp,,PC489
PC488,_gunk0's Grand Champions Festival Team,,_gunk0,,,,Delphoxite,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Black Glasses,,,Choice Scarf,,https://pokepast.es/7e6afd08a6a540f7,Yes,Extracted,✔,5T99F2U4CV,26 Apr 2026,Grand Champions Festival,,https://x.com/_gunk0/status/2048403040093286840?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,_gunk0,,Delphox-Mega,Rotom-Wash,Aerodactyl,Sneasler,Kingambit,Garchomp,,PC488
PC487,tenkivgc's Grand Champions Festival Team,,tenkivgc,,,,Scizorite,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,,Kebia Berry,,,White Herb,,https://pokepast.es/0e2b2b3dee1ec33b,Yes,Owner's,✔,SCKT5XC7A6,26 Apr 2026,Grand Champions Festival,,https://x.com/tenkivgc/status/2048397889626399139?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,tenkivgc,,Scizor-Mega,Basculegion,Pelipper,Rotom-Wash,Tsareena,Garchomp,,PC487
PC486,a1stevie's Grand Champions Festival Team,,a1stevie,,,,Skarmorite,,,Leftovers,,,Focus Sash,,,Chople Berry,,,Choice Scarf,,,Soft Sand,,https://pokepast.es/e7a9ebabe6d000fb,Yes,Extracted,✔,58LBLUX637,26 Apr 2026,Grand Champions Festival,,https://x.com/a1stevie/status/2048505178278785198?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,a1stevie,,Skarmory-Mega,Gyarados,Sneasler,Maushold,Ninetales-Alola,Garchomp,,PC486
PC485,drxj13's Grand Champions Festival Team,,drxj13,,,,Froslassite,,,Choice Scarf,,,Leftovers,,,White Herb,,,Black Glasses,,,Lum Berry,,https://pokepast.es/6fa62bccd8b89478,Yes,Extracted,✔,NT4N549NEU,26 Apr 2026,Grand Champions Festival,,https://x.com/drxj13/status/2048353082862342496?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,drxj13,,Froslass-Mega,Rotom-Heat,Milotic,Sneasler,Kingambit,Garchomp,,PC485
PC484,giaggiuvgc's Grand Champions Festival Team,,giaggiuvgc,,,,Gardevoirite,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,,Soft Sand,,https://pokepast.es/d8c2006f3304ceb4,Yes,Extracted,✔,45U0MAFWXG,26 Apr 2026,Grand Champions Festival,,https://x.com/giaggiuvgc/status/2048342664135819476?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,giaggiuvgc,,Gardevoir-Mega,Charizard,Incineroar,Aerodactyl,Sinistcha,Garchomp,,PC484
PC483,aki_cgv's Grand Champions Festival Team,,aki_cgv,,,,Delphoxite,,,Choice Scarf,,,White Herb,,,Leftovers,,,Focus Sash,,,Haban Berry,,https://pokepast.es/664583d529c9bc02,Yes,Extracted,✔,5771E42GCG,26 Apr 2026,Grand Champions Festival,,https://x.com/aki_cgv/status/2048324191938600968?s=46,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,aki_cgv,,Delphox-Mega,Basculegion,Sneasler,Corviknight,Ninetales-Alola,Garchomp,,PC483
PC482,bbuugsy's Grand Champions Festival Team,,bbuugsy,,,,Tyranitarite,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,,White Herb,,,Choice Scarf,,https://pokepast.es/f3a769adf543d185,Yes,Owner's,X,None,25 Apr 2026,Grand Champions Festival,,https://x.com/bbuugsy/status/2048179079778545974?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,bbuugsy,,Tyranitar-Mega,Rotom-Wash,Excadrill,Corviknight,Mimikyu,Hydreigon,,PC482
PC481,Ryder_VGC's Grand Champions Festival Team,,Ryder_VGC,,,,Floettite,,,Passho Berry,,I,,,,Kasib Berry,,,Black Glasses,,,Choice Scarf,,https://pokepast.es/78f3fe7af3df8e4a,Yes,Extracted,✔,K9F1LF7112,25 Apr 2026,Grand Champions Festival,,https://x.com/Ryder_VGC/status/2048134283236135299?s=20,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,Ryder_VGC,,Floette-Eternal-Mega,Incineroar,Talonflame,Sinistcha,Kingambit,Garchomp,,PC481
PC480,mochagotcha's Grand Champions Festival Team,,mochagotcha,,,,Floettite,,,Gengarite,,,Kasib Berry,,,Hard Stone,,,Sitrus Berry,,,Metal Coat,,https://pokepast.es/509b9d1d61166064,Yes,Owner's,✔,R0GMCVF335,25 Apr 2026,Grand Champions Festival,,https://x.com/mochagotcha/status/2048119489812897982?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,mochagotcha,,Floette-Eternal-Mega,Gengar-Mega,Basculegion,Aerodactyl,Passimian,Aegislash,,PC480
PC479,Wolfey's Delphox Gyarados Team,,Wolfey,,,,Delphoxite,,,Gyaradosite,,,White Herb,,,Sitrus Berry,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/41fd3a6cf2f29ea6,Yes,Extracted,✔,7MEXCD4TMF,26 Apr 2026,Video,,https://www.youtube.com/watch?v=rc0o0ooaxDc,-,-,Manual Entry,,Delphox-Mega,Gyarados-Mega,Sneasler,Clefable,Kingambit,Garchomp,,PC479
PC478,krlos_cb's Gardevoir Typhlosion Team,,krlos_cb,,,,Gardevoirite,,,Choice Scarf,,,Leftovers,,,Miracle Seed,,,Focus Sash,,,Chople Berry,,https://pokepast.es/f7bbaf3f3480222b,Yes,Extracted,✔,C5RN74CVBQ,26 Apr 2026,-,,https://x.com/krlos_cb/status/2048389090408612112?s=20,-,-,krlos_cb,,Gardevoir-Mega,Typhlosion-Hisui,Milotic,Tsareena,Aerodactyl,Maushold-Four,,PC478
PC477,homura_kurenai_'s Manectric Rain Team,,homura_kurenai_,,,,Manectite,,,Mystic Water,,,Sitrus Berry,,,Choice Scarf,,,White Herb,,,Leftovers,,https://pokepast.es/7afc6dbe0b2ca8ae,Yes,Extracted,✔,XAL87PG234,26 Apr 2026,-,,https://x.com/homura_kurenai_/status/2048395034903642237?s=20,-,-,homura_kurenai_,,Manectric-Mega,Basculegion,Pelipper,Tsareena,Sneasler,Archaludon,,PC477
PC476,bardwithvans' Aerodactyl Gardevoir Team,,bardwithvans,,,,Aerodactylite,,,Gardevoirite,,,Choice Scarf,,,Focus Sash,,,White Herb,,,Chople Berry,,https://pokepast.es/aca588420cdbfbcd,Yes,Extracted,✔,XW282BNH7V,26 Apr 2026,-,,https://x.com/bardwithvans/status/2048560144187879928,-,-,bardwithvans,,Aerodactyl-Mega,Gardevoir-Mega,Rotom-Heat,Basculegion,Sneasler,Kingambit,,PC476
PC475,barudoru's Charizard-Y Weavile Team,,Ryota Otsubo,,,,Charizardite Y,,,Choice Scarf,,,White Herb,,,Focus Sash,,,Leftovers,,,Soft Sand,,https://pokepast.es/21721d49db203e56,Yes,Extracted,✔,Q7XE7G550X,26 Apr 2026,-,,https://x.com/barudoru/status/2048322209958232149?s=46,-,-,barudoru,,Charizard,Basculegion,Venusaur,Weavile,Aegislash,Garchomp,,PC475
PC474,Whitezero2000's Gengar Rain Team,,Pai Yu-Ping,,,,Gengarite,,,Mystic Water,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Leftovers,,https://pokepast.es/dec9e1b89ab15dd3,Yes,Extracted,✔,F2SYLQB37C,26 Apr 2026,Video,,https://x.com/whitezero2000/status/2048299373919076791?s=46,https://youtu.be/BhqdS3rzY3Y?si=8ghF6V6z3doBI6Xo,-,whitezero2000,,Gengar-Mega,Palafin,Politoed,Raichu,Maushold-Four,Kommo-o,,PC474
PC473,Jaylun's Crabominable Slowking Team,,Yang Chieh-Lun,,,,Crabominite,,,Chople Berry,,,Choice Scarf,,,Colbur Berry,,,Sitrus Berry,,,Black Glasses,,https://pokepast.es/64dccb15fe0b60bc,Yes,Owner's,✔,P3P6A8TKXS,26 Apr 2026,Video,,https://x.com/jaylun44/status/2048341786289226152?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,https://youtu.be/XeAmcfpKL7U?si=QOh7qFArP6vo5eJL,-,jaylun44,,Crabominable-Mega,Incineroar,Basculegion,Slowking,Sinistcha,Kingambit,,PC473
PC472,0_ku_wa's Teru Challenge #1 Offline Team,,0_ku_wa,,,,Charizardite X,,,White Herb,,,Focus Sash,,,Sitrus Berry,,,Black Glasses,,,Fairy Feather,,https://pokepast.es/ff8da61094ce0ac4,Yes,Extracted,✔,EW2K8A6X2H,25 Apr 2026,Teru Challenge #1 Offline,,https://x.com/0_ku_wa/status/2048230692736340181?s=46,https://note.com/okuwa_0703/n/nd029d95ef363?sub_rt=share_pb,-,0_ku_wa,,Charizard,Incineroar,Venusaur,Farigiraf,Kingambit,Hatterene,,PC472
PC471,frozen3times' Teru Challenge #1 Offline Team,,frozen3times,,,,Froslassite,,,Choice Scarf,,,Focus Sash,,,Never-Melt Ice,,,Chople Berry,,,Sitrus Berry,,https://pokepast.es/1114445666e22508,Yes,Extracted,✔,JH56WPSRV0,25 Apr 2026,Teru Challenge #1 Offline,,https://x.com/frozen3times/status/2048014258726896109?s=20,-,-,frozen3times,,Froslass-Mega,Arcanine-Hisui,Basculegion,Glaceon,Kingambit,Garchomp,,PC471
PC470,UB_SLOW's Teru Challenge #1 Offline Team,,Kaito Arii,,,,Scizorite,,,Mystic Water,,,Focus Sash,,,Fairy Feather,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/3cd2f97e3040769d,Yes,Extracted,✔,4J4W77D60B,25 Apr 2026,Teru Challenge #1 Offline,,https://x.com/ub_slow/status/2047988879022821810?s=46,-,-,ub_slow,,Scizor-Mega,Basculegion,Heliolisk,Sylveon,Altaria,Garchomp,,PC470
PC469,Gamer0317's Teru Challenge #1 Offline Team,,Gamer0317,,,,Delphoxite,,,Floettite,,,Choice Scarf,,,Focus Sash,,,Chople Berry,,,White Herb,,https://pokepast.es/02463a4d6d3ed5c3,Yes,Extracted,✔,4V86E64UA2,25 Apr 2026,Teru Challenge #1 Offline,,https://x.com/Gamer0317/status/2047988925592174833?s=20,https://note.com/gamer0317/n/nbe31423aefd8?sub_rt=share_pw,-,Gamer0317,,Delphox-Mega,Floette-Eternal-Mega,Meowscarada,Aerodactyl,Maushold-Four,Garchomp,,PC469
PC468,Atmosphere's Champions Challenge #3 Champion Team,,Nathaniel Sitler,,,,Chandelurite,,,Floettite,,,Colbur Berry,,,Choice Scarf,,,Focus Sash,,,White Herb,,https://pokepast.es/cde5a715af3fff84,Yes,Extracted,✔,KT1EA6G7MC,24 Apr 2026,Champions Challenge #3,Champion,https://x.com/atmospherevgc/status/2047904607565709545?s=46,-,-,atmospherevgc,,Chandelure-Mega,Floette-Eternal-Mega,Basculegion,Tsareena,Aerodactyl,Sneasler,,PC468
PC467,thenamesnap's Champions Challenge #3 Top 16 Team,,"B291=IFERROR(INDEX('Player Database'!$B:$B,MATCH(AR88,'Player Database'!$AH:$AH,0)),AS88)",,,,Aerodactylite,,,Gengarite,,,Shuca Berry,,,Sitrus Berry,,,Leftovers,,,Choice Scarf,,https://pokepast.es/0ffdc72954ae7ba1,Yes,Extracted,✔,BRQPBYBXK8,26 Apr 2026,Champions Challenge #3,16th,https://x.com/thenamesnap/status/2048255063102038291?s=46,-,-,thenamesnap,,Aerodactyl-Mega,Gengar-Mega,Incineroar,Politoed,Archaludon,Garchomp,,PC467
PC466,Wolfey's Ladder Peak 1st Place Team,,Wolfe Glick,,,,Aerodactylite,,,Scovillainite,,,Focus Sash,,,Sitrus Berry,,,White Herb,,,Choice Scarf,,https://pokepast.es/e7978e23431093f2,Yes,Extracted,✔,4QY1GQN235,25 Apr 2026,-,,https://youtu.be/lKMl8qWVf1A?si=8scbic2ScGzEqiir,-,-,WolfeyGlick,,Aerodactyl-Mega,Scovillain-Mega,Basculegion,Pelipper,Sneasler,Archaludon,,PC466
PC465,CYaksGaming's Floette Sinistcha Team,,CYaksGaming,,,,Floettite,,,Sitrus Berry,,,Magnet,,,White Herb,,,Leftovers,,,Soft Sand,,https://pokepast.es/0f80230f67451178,Yes,Extracted,✔,SUL0VJEWA0,25 Apr 2026,-,,https://x.com/CYaksGaming/status/2047847904711152023?s=20,-,-,CYaksGaming,,Floette-Eternal-Mega,Incineroar,Rotom-Wash,Sneasler,Sinistcha,Garchomp,,PC465
PC464,inderUNITE's Delphox Orthworm Team,,inderUNITE,,,,Delphoxite,,,Leftovers,,,Roseli Berry,,,Chople Berry,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/876b9415a215e614,Yes,Extracted,✔,TSRUWXGVDJ,25 Apr 2026,-,,https://x.com/inderUNITE/status/2048029059108458934?s=20,-,-,inderUNITE,,Delphox-Mega,Rotom-Wash,Sableye,Kingambit,Orthworm,Garchomp,,PC464
PC463,mavshooters' Floette Delphox Team,,mavshooters,,,,Delphoxite,,,Floettite,,,Focus Sash,,,Sitrus Berry,,,Spell Tag,,,Black Glasses,,https://pokepast.es/2d6c9f320f1b113f,Yes,Extracted,✔,JA9J3MT8S2,25 Apr 2026,-,,https://x.com/mavshooters/status/2048061305291227253?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,mavshooters,,Delphox-Mega,Floette-Eternal-Mega,Basculegion,Sneasler,Aegislash,Kingambit,,PC463
PC462,alcana's Charizard-X Trick Room Team,,Kiwamu Endo,,,,Charizardite X,,,White Herb,,,Charcoal,,,Sitrus Berry,,,Black Glasses,,,Fairy Feather,,https://pokepast.es/a56bf084652578ae,Yes,Extracted,✔,3D0VSME93K,24 Apr 2026,-,,https://youtu.be/--r9UcusOQc?si=bRKmb1XDpPwX3CSq,-,-,alcana_10906,,Charizard,Incineroar,Torkoal,Farigiraf,Kingambit,Hatterene,,PC462
PC461,teru's Charizard-Y Aerodactyl Team,,Jun Mikami,,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Black Glasses,,,Soft Sand,,https://pokepast.es/9b8cd8b2c2c54a59,Yes,Extracted,✔,B1GDDS7P7W,24 Apr 2026,-,,https://youtu.be/sZXzG1JAl-0?si=qn-E8JTHp9OiKkAM,-,-,terupoke9,,Charizard,Rotom-Wash,Aerodactyl,Sneasler,Kingambit,Garchomp,,PC461
PC460,StarRaikouVGC's Blastoise Farigiraf Team,,Nick Jorgensen,,,,Blastoisinite,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,,Leftovers,,,Chople Berry,,https://pokepast.es/9f91664563ac6469,Yes,Extracted,✔,S1M27US9N5,24 Apr 2026,-,,https://x.com/starraikouvgc/status/2047908733057974620?s=46,https://pokepast.es/15bc87b86c3c85a7,-,starraikouvgc,,Blastoise-Mega,Basculegion,Sneasler,Farigiraf,Sinistcha,Kingambit,,PC460
PC459,sifyro's Pidgeot Sylveon Round Team,,sifyro,,,,Pidgeotite,,,Sitrus Berry,,,Magnet,,,Focus Sash,,,Fairy Feather,,,Leftovers,,https://pokepast.es/b46868296ffb8d1d,Yes,Extracted,✔,AQPTSSUWG1,24 Apr 2026,-,,https://x.com/sifyro/status/2047823326999937511?s=46,-,-,sifyro,,Pidgeot-Mega,Torkoal,Heliolisk,Aerodactyl,Sylveon,Archaludon,,PC459
PC458,ravencasts' Aerodactyl Tsareena Team,,ravencasts,,,,Aerodactylite,,,Delphoxite,,,Leftovers,,,Sitrus Berry,,,Focus Sash,,,Spell Tag,,https://pokepast.es/cb3cc4ad2e4a1f04,Yes,Extracted,X,None,24 Apr 2026,-,,https://x.com/ravencasts/status/2047680206144512093?s=46,-,-,ravencasts,,Aerodactyl-Mega,Delphox-Mega,Primarina,Tsareena,Tyranitar,Aegislash,,PC458
PC457,Wolfey's Chesnaught Slowking Team,,Wolfe Glick,,,,Chesnaughtite,,,Choice Scarf,,,Focus Sash,,,Silk Scarf,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/ce659574cdff7a7f,Yes,Extracted,✔,9L5NSVAWGJ,24 Apr 2026,-,,https://youtu.be/WCp70iErZkg?si=6v_HT7wWPj0X5OXA,-,-,WolfeyGlick,,Chesnaught-Mega,Basculegion,Pelipper,Kangaskhan,Slowking-Galar,Archaludon,,PC457
PC456,DDee's Gengar Rain Team,,Michael Uko,,,,Gengarite,,,Shuca Berry,,,Choice Scarf,,,Sitrus Berry,,,Focus Sash,,,Dragon Fang,,https://pokepast.es/73bc9b1efba89138,Yes,Extracted,✔,BBP13QRTJ0,24 Apr 2026,-,,https://x.com/ddee_ssbu/status/2047641559865192836?s=46,-,-,ddee_ssbu,,Gengar-Mega,Incineroar,Basculegion,Pelipper,Maushold-Four,Kommo-o,,PC456
PC455,MeLuCaVGC's Kangaskhan Aegislash Team,,MeLuCaVGC,,,,Kangaskhanite,,,Sharp Beak,,,Leftovers,,,Focus Sash,,,Spell Tag,,,Choice Scarf,,https://pokepast.es/80a30bfdb462d059,Yes,Extracted,✔,1GN7M7AATS,24 Apr 2026,Video,,https://www.youtube.com/watch?si=0shfBmxDLLseefde&v=PrjBU90jrLw&feature=youtu.be,-,-,Manual Entry,,Kangaskhan-Mega,Talonflame,Milotic,Sneasler,Aegislash,Garchomp,,PC455
PC454,Wolfey's Greninja Vanilluxe Team,,Wolfey,,,,Greninjite,,,Sitrus Berry,,,Leftovers,,,Choice Scarf,,,Focus Sash,,,Lum Berry,,https://pokepast.es/5911d299b43a5197,Yes,Extracted,✔,TS219HTWP5,23 Apr 2026,Video,,https://www.youtube.com/watch?si=u48GvZPDmpelBCbP&v=asQEyQLDyl4&feature=youtu.be,-,-,Manual Entry,,Greninja-Mega,Incineroar,Milotic,Vanilluxe,Gengar,Garchomp,,PC454
PC453,Xeb_41's Delites Champions Cup #1 Top 8 Team,,Ioannis Baziotis,,,,Floettite,,,Froslassite,,,Sitrus Berry,,,Focus Sash,,,Chople Berry,,,Haban Berry,,https://pokepast.es/e6398522d6f655d0,Yes,Extracted,✔,RTQFVSDSTF,24 Apr 2026,Delites Champions Cup #1,5th,https://x.com/xeb_41/status/2047488764247679110?s=46,-,-,xeb_41,,Floette-Eternal-Mega,Froslass-Mega,Basculegion,Sneasler,Kingambit,Garchomp,,PC453
PC452,dodoriosiriru's Floette Venusaur Team,,Hijito Kihara,,,,Floettite,,,Venusaurite,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,,Choice Scarf,,https://pokepast.es/d6408a400196a320,Yes,Extracted,✔,1D1GU01L97,24 Apr 2026,-,,https://x.com/dodoriosiriru/status/2047492404824232189?s=46,-,-,dodoriosiriru,,Floette-Eternal-Mega,Venusaur-Mega,Ninetales,Basculegion,Sinistcha,Dragonite,,PC452
PC451,nagareoo's Blastoise Rain Team V2,,nagareoo,,,,Blastoisinite,,,Sharp Beak,,,Mystic Water,,,Focus Sash,,,Black Glasses,,,Fairy Feather,,https://pokepast.es/bbfd6a2f36b6c6ef,Yes,Extracted,✔,C6EN2JT1LS,24 Apr 2026,-,,https://x.com/nagareoo/status/2047689283591635414?s=20,-,-,nagareoo,,Blastoise-Mega,Talonflame,Politoed,Gengar,Kingambit,Sylveon,,PC451
PC450,nagareoo's Blastoise Rain Team,,nagareoo,,,,Blastoisinite,,,Sitrus Berry,,,Mystic Water,,,Focus Sash,,,Black Glasses,,,Fairy Feather,,https://pokepast.es/bebc8e839a2bc389,Yes,Extracted,✔,4NAM0VYPJD,23 Apr 2026,-,,https://x.com/nagareoo/status/2047327207190929718?s=46,-,-,nagareoo,,Blastoise-Mega,Incineroar,Politoed,Gengar,Kingambit,Sylveon,,PC450
PC449,Suggy's Chimecho Kommo-o Team,,Hsuan-Chih Kuo,,,,Chimechite,,,Passho Berry,,,Choice Scarf,,,Soft Sand,,,Focus Sash,,,Dragon Fang,,https://pokepast.es/fb2254307403b087,Yes,Extracted,✔,6RQGUCH5XX,24 Apr 2026,-,,https://x.com/suggy3333/status/2047362628226363513?s=46,-,-,suggy3333,,Chimecho-Mega,Incineroar,Rotom-Wash,Mudsdale,Chandelure,Kommo-o,,PC449
PC448,megamogwai's Manectric Corviknight Team,,megamogwai,,,,Manectite,,,Sitrus Berry,,,Focus Sash,,,Coba Berry,,,Colbur Berry,,,Leftovers,,https://pokepast.es/740246e7be997894,Yes,Extracted,✔,V8QFXKC5YX,24 Apr 2026,-,,https://x.com/megamogwai/status/2047351845098541431?s=46,-,-,megamogwai,,Manectric-Mega,Tauros-Paldea-Aqua,Tyranitar,Whimsicott,Farigiraf,Corviknight,,PC448
PC447,rirunnpapa's Floette Delphox Team,,Shintaro Amemiya,,,,Delphoxite,,,Floettite,,,Focus Sash,,,Sitrus Berry,,,Spell Tag,,,Black Glasses,,https://pokepast.es/7c9bcaa2420475de,Yes,Extracted,✔,6L2WY8YWSX,23 Apr 2026,-,,https://x.com/rirunnpapa/status/2047333805053403346,-,-,rirunnpapa,,Delphox-Mega,Floette-Eternal-Mega,Basculegion,Sneasler,Aegislash,Kingambit,,PC447
PC446,StarRaikouVGC's Blastoise Tyranitar TR Team,,Nick Jorgensen,,,,Blastoisinite,,,Tyranitarite,,,Choice Scarf,,,Sitrus Berry,,,Occa Berry,,,Chople Berry,,https://pokepast.es/b006d85a5deadb07,Yes,Extracted,✔,1JJEFXLT30,23 Apr 2026,-,,https://fxtwitter.com/StarRaikouVGC/status/2047122050691563628,-,-,StarRaikouVGC,,Blastoise-Mega,Tyranitar-Mega,Basculegion,Farigiraf,Sinistcha,Kingambit,,PC446
PC445,joeypokeaim's Camerupt Abomasnow TR Team,,joeypokeaim,,,,Abomasite,,,Cameruptite,,,White Herb,,,Choice Scarf,,,Focus Sash,,,Colbur Berry,,https://pokepast.es/c660acba53dfe3bf,Yes,Extracted,✔,LY04L0PEF6,23 Apr 2026,-,,https://www.youtube.com/watch?si=PE3gD4jVCHZKmkiW&v=tcALWkxcFCM&feature=youtu.be,-,-,Manual Entry,,Abomasnow-Mega,Camerupt-Mega,Incineroar,Basculegion,Sneasler,Farigiraf,,PC445
PC444,spragels' Charizard-Y Meganium Team,,spragels,,,,Meganiumite,,,Charizardite Y,,,Mystic Water,,,Focus Sash,,,White Herb,,,Leftovers,,https://pokepast.es/0bd1b2e3872fee34,Yes,Extracted,✔,XE9SW0QTSL,23 Apr 2026,-,,https://x.com/spragels/status/2047044346005115286?s=46,-,-,spragels,,Meganium-Mega,Charizard,Basculegion,Pelipper,Sneasler,Archaludon,,PC444
PC443,YaBeamatUp_poke's Audino Snorlax Team,,YaBeamatUp_poke,,,,Audinite,,,White Herb,,,Leftovers,,,Spell Tag,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/01a5a620ca9ee087,Yes,Extracted,✔,LUDYQUVMG2,22 Apr 2026,-,,https://x.com/YaBeamatUp_poke/status/2046883786139517263?s=20,-,-,YaBeamatUp_poke,,Audino-Mega,Sneasler,Snorlax,Aegislash,Ninetales-Alola,Kommo-o,,PC443
PC442,soulkw's Aerodactyl Rotom-Mow Team,,soulkw,,,,Aerodactylite,,,Charizardite Y,,,Choice Scarf,,,White Herb,,,Focus Sash,,,Dragon Fang,,https://pokepast.es/f8f16a131cd76147,Yes,Owner's,✔,0U6661K5FE,22 Apr 2026,-,,Discord Submission,https://www.youtube.com/watch?v=gGuD14-lhDQ&feature=youtu.be,-,Manual Entry,,Aerodactyl-Mega,Charizard,Rotom-Mow,Sneasler,Kingambit,Dragonite,,PC442
PC441,yuki_pkmon's Charizard-Y Venusaur Team,,yuki_pkmon,,,,Charizardite Y,,,Chople Berry,,,Leftovers,,,Focus Sash,,,White Herb,,,Sitrus Berry,,https://pokepast.es/e8bf36c6a7206469,Yes,Extracted,✔,K12KXS3KTA,22 Apr 2026,-,,https://x.com/yuki_pkmon/status/2046911106191626513?s=46,-,-,yuki_pkmon,,Charizard,Incineroar,Milotic,Venusaur,Sneasler,Garchomp,,PC441
